1,2,3,4,5,6,7,8,9,x velocity y velocity
0.0,0.0,0.0,0.0,0.0,59.9883125,0.0,0.0,59.9883125,1000010010
0.0,0.0,0.0,0.0,0.0,59.98824,0.0,0.0,59.98824,1000010010
0.0,0.0,0.0,0.0,0.0,59.988167499999996,0.0,0.0,59.988167499999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.988095,0.0,0.0,59.988095,1000010010
0.0,0.0,0.0,0.0,0.0,59.9880225,0.0,0.0,59.9880225,1000010010
0.0,0.0,0.0,0.0,0.0,59.98795,0.0,0.0,59.98795,1000010010
0.0,0.0,0.0,0.0,0.0,59.987877499999996,0.0,0.0,59.987877499999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.987805,0.0,0.0,59.987805,1000010010
0.0,0.0,0.0,0.0,0.0,59.9877325,0.0,0.0,59.9877325,1000010010
0.0,0.0,0.0,0.0,0.0,59.98766,0.0,0.0,59.98766,1000010010
0.0,0.0,0.0,0.0,0.0,59.9875875,0.0,0.0,59.9875875,1000010010
0.0,0.0,0.0,0.0,0.0,59.987514999999995,0.0,0.0,59.987514999999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.9874425,0.0,0.0,59.9874425,1000010010
0.0,0.0,0.0,0.0,0.0,59.98737,0.0,0.0,59.98737,1000010010
0.0,0.0,0.0,0.0,0.0,59.9872975,0.0,0.0,59.9872975,1000010010
0.0,0.0,0.0,0.0,0.0,59.987224999999995,0.0,0.0,59.987224999999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.9871525,0.0,0.0,59.9871525,1000010010
0.0,0.0,0.0,0.0,0.0,59.98708,0.0,0.0,59.98708,1000010010
0.0,0.0,0.0,0.0,0.0,59.9870075,0.0,0.0,59.9870075,1000010010
0.0,0.0,0.0,0.0,0.0,59.986934999999995,0.0,0.0,59.986934999999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.9868625,0.0,0.0,59.9868625,1000010010
0.0,0.0,0.0,0.0,0.0,59.98679,0.0,0.0,59.98679,1000010010
0.0,0.0,0.0,0.0,0.0,59.9867175,0.0,0.0,59.9867175,1000010010
0.0,0.0,0.0,0.0,0.0,59.986644999999996,0.0,0.0,59.986644999999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.9865725,0.0,0.0,59.9865725,1000010010
0.0,0.0,0.0,0.0,0.0,59.9865,0.0,0.0,59.9865,1000010010
0.0,0.0,0.0,0.0,0.0,59.9864275,0.0,0.0,59.9864275,1000010010
0.0,0.0,0.0,0.0,0.0,59.986354999999996,0.0,0.0,59.986354999999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.9862825,0.0,0.0,59.9862825,1000010010
0.0,0.0,0.0,0.0,0.0,59.98621,0.0,0.0,59.98621,1000010010
0.0,0.0,0.0,0.0,0.0,59.9861375,0.0,0.0,59.9861375,1000010010
0.0,0.0,0.0,0.0,0.0,59.986064999999996,0.0,0.0,59.986064999999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.985992499999995,0.0,0.0,59.985992499999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.98592,0.0,0.0,59.98592,1000010010
0.0,0.0,0.0,0.0,0.0,59.9858475,0.0,0.0,59.9858475,1000010010
0.0,0.0,0.0,0.0,0.0,59.985775,0.0,0.0,59.985775,1000010010
0.0,0.0,0.0,0.0,0.0,59.985702499999995,0.0,0.0,59.985702499999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.98563,0.0,0.0,59.98563,1000010010
0.0,0.0,0.0,0.0,0.0,59.9855575,0.0,0.0,59.9855575,1000010010
0.0,0.0,0.0,0.0,0.0,59.985485,0.0,0.0,59.985485,1000010010
0.0,0.0,0.0,0.0,0.0,59.985412499999995,0.0,0.0,59.985412499999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.98534,0.0,0.0,59.98534,1000010010
0.0,0.0,0.0,0.0,0.0,59.9852675,0.0,0.0,59.9852675,1000010010
0.0,0.0,0.0,0.0,0.0,59.985195,0.0,0.0,59.985195,1000010010
0.0,0.0,0.0,0.0,0.0,59.985122499999996,0.0,0.0,59.985122499999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.98505,0.0,0.0,59.98505,1000010010
0.0,0.0,0.0,0.0,0.0,59.9849775,0.0,0.0,59.9849775,1000010010
0.0,0.0,0.0,0.0,0.0,59.984905,0.0,0.0,59.984905,1000010010
0.0,0.0,0.0,0.0,0.0,59.984832499999996,0.0,0.0,59.984832499999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.98476,0.0,0.0,59.98476,1000010010
0.0,0.0,0.0,0.0,0.0,59.9846875,0.0,0.0,59.9846875,1000010010
0.0,0.0,0.0,0.0,0.0,59.984615,0.0,0.0,59.984615,1000010010
0.0,0.0,0.0,0.0,0.0,59.984542499999996,0.0,0.0,59.984542499999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.984469999999995,0.0,0.0,59.984469999999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.9843975,0.0,0.0,59.9843975,1000010010
0.0,0.0,0.0,0.0,0.0,59.984325,0.0,0.0,59.984325,1000010010
0.0,0.0,0.0,0.0,0.0,59.9842525,0.0,0.0,59.9842525,1000010010
0.0,0.0,0.0,0.0,0.0,59.984179999999995,0.0,0.0,59.984179999999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.9841075,0.0,0.0,59.9841075,1000010010
0.0,0.0,0.0,0.0,0.0,59.984035,0.0,0.0,59.984035,1000010010
0.0,0.0,0.0,0.0,0.0,59.9839625,0.0,0.0,59.9839625,1000010010
0.0,0.0,0.0,0.0,0.0,59.983889999999995,0.0,0.0,59.983889999999995,1000010010
0.0,0.0,0.0,0.0,0.0,59.9838175,0.0,0.0,59.9838175,1000010010
0.0,0.0,0.0,0.0,0.0,59.983745,0.0,0.0,59.983745,1000010010
0.0,0.0,0.0,0.0,0.0,59.9836725,0.0,0.0,59.9836725,1000010010
0.0,0.0,0.0,0.0,0.0,59.983599999999996,0.0,0.0,59.983599999999996,1000010010
0.0,0.0,0.0,0.0,0.0,59.9835275,0.0,0.0,59.9835275,1000010010
0.0,0.0,0.0,0.0,0.0,59.983455,0.0,0.0,59.983455,1000010010
0.0,0.0,0.0,0.0,0.0,59.9833825,0.0,0.0,59.9833825,1000010010
0.0,0.0,0.0,0.0,59.99997666666666,0.0014000000001222663,0.0,59.99997666666666,0.0014000000001222663,1000010010
0.0,0.0,0.0,0.0,59.99990416666667,0.005750000000122668,0.0,59.99990416666667,0.005750000000122668,1000010010
0.0,0.0,0.0,0.0,59.999831666666665,0.01010000000012307,0.0,59.999831666666665,0.01010000000012307,1000010010
0.0,0.0,0.0,0.0,59.999759166666664,0.014450000000123472,0.0,59.999759166666664,0.014450000000123472,1000010010
0.0,0.0,0.0,0.0,59.99968666666666,0.018800000000123874,0.0,59.99968666666666,0.018800000000123874,1000010010
0.0,0.0,0.0,0.0,59.99961416666667,0.023150000000124276,0.0,59.99961416666667,0.023150000000124276,1000010010
0.0,0.0,0.0,0.0,59.999541666666666,0.027500000000124678,0.0,59.999541666666666,0.027500000000124678,1000010010
0.0,0.0,0.0,0.0,59.999469166666664,0.03185000000012508,0.0,59.999469166666664,0.03185000000012508,1000010010
0.0,0.0,0.0,0.0,59.99939666666666,0.03620000000012548,0.0,59.99939666666666,0.03620000000012548,1000010010
0.0,0.0,0.0,0.0,59.99932416666667,0.04055000000012588,0.0,59.99932416666667,0.04055000000012588,1000010010
0.0,0.0,0.0,0.0,59.999251666666666,0.04490000000012628,0.0,59.999251666666666,0.04490000000012628,1000010010
0.0,0.0,0.0,0.0,59.999179166666664,0.049250000000126685,0.0,59.999179166666664,0.049250000000126685,1000010010
0.0,0.0,0.0,0.0,59.99910666666666,0.05360000000012709,0.0,59.99910666666666,0.05360000000012709,1000010010
0.0,0.0,0.0,0.0,59.99903416666667,0.05795000000012749,0.0,59.99903416666667,0.05795000000012749,1000010010
0.0,0.0,0.0,0.0,59.998961666666666,0.06230000000012789,0.0,59.998961666666666,0.06230000000012789,1000010010
0.0,0.0,0.0,0.0,59.998889166666665,0.06665000000012829,0.0,59.998889166666665,0.06665000000012829,1000010010
0.0,0.0,0.0,0.0,59.99881666666666,0.0710000000001287,0.0,59.99881666666666,0.0710000000001287,1000010010
0.0,0.0,0.0,0.0,59.99874416666666,0.07535000000012909,0.0,59.99874416666666,0.07535000000012909,1000010010
0.0,0.0,0.0,0.0,59.99867166666667,0.0797000000001295,0.0,59.99867166666667,0.0797000000001295,1000010010
0.0,0.0,0.0,0.0,59.998599166666665,0.0840500000001299,0.0,59.998599166666665,0.0840500000001299,1000010010
0.0,0.0,0.0,0.0,59.99852666666666,0.0884000000001303,0.0,59.99852666666666,0.0884000000001303,1000010010
0.0,0.0,0.0,0.0,59.99845416666666,0.0927500000001307,0.0,59.99845416666666,0.0927500000001307,1000010010
0.0,0.0,0.0,0.0,59.99838166666667,0.09710000000013111,0.0,59.99838166666667,0.09710000000013111,1000010010
0.0,0.0,0.0,0.0,59.998309166666665,0.1014500000001315,0.0,59.998309166666665,0.1014500000001315,1000010010
0.0,0.0,0.0,0.0,59.99823666666666,0.10580000000013191,0.0,59.99823666666666,0.10580000000013191,1000010010
0.0,0.0,0.0,0.0,59.99816416666666,0.11015000000013231,0.0,59.99816416666666,0.11015000000013231,1000010010
0.0,0.0,0.0,0.0,59.99809166666667,0.1145000000001327,0.0,59.99809166666667,0.1145000000001327,1000010010
0.0,0.0,0.0,0.0,59.998019166666666,0.11885000000013311,0.0,59.998019166666666,0.11885000000013311,1000010010
0.0,0.0,0.0,0.0,59.997946666666664,0.12320000000013351,0.0,59.997946666666664,0.12320000000013351,1000010010
0.0,0.0,0.0,0.0,59.99787416666666,0.12755000000013392,0.0,59.99787416666666,0.12755000000013392,1000010010
0.0,0.0,0.0,0.0,59.99780166666667,0.13190000000013433,0.0,59.99780166666667,0.13190000000013433,1000010010
0.0,0.0,0.0,0.0,59.997729166666666,0.1362500000001347,0.0,59.997729166666666,0.1362500000001347,1000010010
0.0,0.0,0.0,0.0,59.997656666666664,0.14060000000013512,0.0,59.997656666666664,0.14060000000013512,1000010010
0.0,0.0,0.0,0.0,59.99758416666666,0.14495000000013553,0.0,59.99758416666666,0.14495000000013553,1000010010
0.0,0.0,0.0,0.0,59.99751166666667,0.14930000000013594,0.0,59.99751166666667,0.14930000000013594,1000010010
0.0,0.0,0.0,0.0,59.997439166666666,0.15365000000013632,0.0,59.997439166666666,0.15365000000013632,1000010010
0.0,0.0,0.0,0.0,59.997366666666665,0.15800000000013673,0.0,59.997366666666665,0.15800000000013673,1000010010
0.0,0.0,0.0,0.0,59.99729416666666,0.16235000000013713,0.0,59.99729416666666,0.16235000000013713,1000010010
0.0,0.0,0.0,0.0,59.99722166666666,0.16670000000013754,0.0,59.99722166666666,0.16670000000013754,1000010010
0.0,0.0,0.0,0.0,59.99714916666667,0.17105000000013793,0.0,59.99714916666667,0.17105000000013793,1000010010
0.0,0.0,0.0,0.0,59.997076666666665,0.17540000000013833,0.0,59.997076666666665,0.17540000000013833,1000010010
0.0,0.0,0.0,0.0,59.99700416666666,0.17975000000013874,0.0,59.99700416666666,0.17975000000013874,1000010010
0.0,0.0,0.0,0.0,59.99693166666666,0.18410000000013912,0.0,59.99693166666666,0.18410000000013912,1000010010
0.0,0.0,0.0,0.0,59.99685916666667,0.18845000000013953,0.0,59.99685916666667,0.18845000000013953,1000010010
0.0,0.0,0.0,0.0,59.996786666666665,0.19280000000013994,0.0,59.996786666666665,0.19280000000013994,1000010010
0.0,0.0,0.0,0.0,59.99671416666666,0.19715000000014035,0.0,59.99671416666666,0.19715000000014035,1000010010
0.0,0.0,0.0,0.0,59.99664166666666,0.20150000000014073,0.0,59.99664166666666,0.20150000000014073,1000010010
0.0,0.0,0.0,0.0,59.99656916666667,0.20585000000014114,0.0,59.99656916666667,0.20585000000014114,1000010010
0.0,0.0,0.0,0.0,59.996496666666665,0.21020000000014155,0.0,59.996496666666665,0.21020000000014155,1000010010
0.0,0.0,0.0,0.0,59.996424166666664,0.21455000000014196,0.0,59.996424166666664,0.21455000000014196,1000010010
0.0,0.0,0.0,0.0,59.99635166666666,0.21890000000014234,0.0,59.99635166666666,0.21890000000014234,1000010010
0.0,0.0,0.0,0.0,59.99627916666667,0.22325000000014275,0.0,59.99627916666667,0.22325000000014275,1000010010
0.0,0.0,0.0,0.0,59.996206666666666,0.22760000000014316,0.0,59.996206666666666,0.22760000000014316,1000010010
0.0,0.0,0.0,0.0,59.996134166666664,0.23195000000014357,0.0,59.996134166666664,0.23195000000014357,1000010010
0.0,0.0,0.0,0.0,59.99606166666666,0.23630000000014395,0.0,59.99606166666666,0.23630000000014395,1000010010
0.0,0.0,0.0,0.0,59.99598916666666,0.24065000000014436,0.0,59.99598916666666,0.24065000000014436,1000010010
0.0,0.0,0.0,0.0,59.995916666666666,0.24500000000014477,0.0,59.995916666666666,0.24500000000014477,1000010010
0.0,0.0,0.0,0.0,59.995844166666664,0.24935000000014515,0.0,59.995844166666664,0.24935000000014515,1000010010
0.0,0.0,0.0,0.0,59.99577166666666,0.2537000000001456,0.0,59.99577166666666,0.2537000000001456,1000010010
0.0,0.0,0.0,0.0,59.99569916666666,0.25805000000014594,0.0,59.99569916666666,0.25805000000014594,1000010010
0.0,0.0,0.0,0.0,59.995626666666666,0.26240000000014635,0.0,59.995626666666666,0.26240000000014635,1000010010
0.0,0.0,0.0,0.0,59.995554166666665,0.26675000000014676,0.0,59.995554166666665,0.26675000000014676,1000010010
0.0,0.0,0.0,0.0,59.99548166666666,0.27110000000014717,0.0,59.99548166666666,0.27110000000014717,1000010010
0.0,0.0,0.0,0.0,59.99540916666666,0.2754500000001476,0.0,59.99540916666666,0.2754500000001476,1000010010
0.0,0.0,0.0,0.0,59.99533666666667,0.279800000000148,0.0,59.99533666666667,0.279800000000148,1000010010
0.0,0.0,0.0,0.0,59.995264166666665,0.2841500000001484,0.0,59.995264166666665,0.2841500000001484,1000010010
0.0,0.0,0.0,0.0,59.99519166666666,0.2885000000001488,0.0,59.99519166666666,0.2885000000001488,1000010010
0.0,0.0,0.0,0.0,59.99511916666666,0.29285000000014916,0.0,59.99511916666666,0.29285000000014916,1000010010
0.0,0.0,0.0,0.0,59.99504666666667,0.29720000000014957,0.0,59.99504666666667,0.29720000000014957,1000010010
0.0,0.0,0.0,0.0,59.994974166666665,0.30155000000015,0.0,59.994974166666665,0.30155000000015,1000010010
0.0,0.0,0.0,0.0,59.994901666666664,0.3059000000001504,0.0,59.994901666666664,0.3059000000001504,1000010010
0.0,0.0,0.0,0.0,59.99482916666666,0.3102500000001508,0.0,59.99482916666666,0.3102500000001508,1000010010
0.0,0.0,0.0,0.0,59.99475666666667,0.3146000000001512,0.0,59.99475666666667,0.3146000000001512,1000010010
0.0,0.0,0.0,0.0,59.994684166666666,0.3189500000001516,0.0,59.994684166666666,0.3189500000001516,1000010010
0.0,0.0,0.0,0.0,59.994611666666664,0.32330000000015197,0.0,59.994611666666664,0.32330000000015197,1000010010
0.0,0.0,0.0,0.0,59.99453916666666,0.3276500000001524,0.0,59.99453916666666,0.3276500000001524,1000010010
0.0,0.0,0.0,0.0,59.99446666666666,0.3320000000001528,0.0,59.99446666666666,0.3320000000001528,1000010010
0.0,0.0,0.0,0.0,59.994394166666666,0.3363500000001532,0.0,59.994394166666666,0.3363500000001532,1000010010
0.0,0.0,0.0,0.0,59.994321666666664,0.3407000000001536,0.0,59.994321666666664,0.3407000000001536,1000010010
0.0,0.0,0.0,0.0,59.99424916666666,0.345050000000154,0.0,59.99424916666666,0.345050000000154,1000010010
0.0,0.0,0.0,0.0,59.99417666666666,0.3494000000001544,0.0,59.99417666666666,0.3494000000001544,1000010010
0.0,0.0,0.0,0.0,59.994104166666666,0.35375000000015483,0.0,59.994104166666666,0.35375000000015483,1000010010
0.0,0.0,0.0,0.0,59.994031666666665,0.3581000000001552,0.0,59.994031666666665,0.3581000000001552,1000010010
0.0,0.0,0.0,0.0,59.99395916666666,0.3624500000001556,0.0,59.99395916666666,0.3624500000001556,1000010010
0.0,0.0,0.0,0.0,59.99388666666666,0.366800000000156,0.0,59.99388666666666,0.366800000000156,1000010010
0.0,0.0,0.0,0.0,59.99381416666667,0.3711500000001564,0.0,59.99381416666667,0.3711500000001564,1000010010
0.0,0.0,0.0,0.0,59.993741666666665,0.3755000000001568,0.0,59.993741666666665,0.3755000000001568,1000010010
0.0,0.0,0.0,0.0,59.99366916666666,0.37985000000015723,0.0,59.99366916666666,0.37985000000015723,1000010010
0.0,0.0,0.0,0.0,59.99359666666666,0.38420000000015764,0.0,59.99359666666666,0.38420000000015764,1000010010
0.0,0.0,0.0,0.0,59.99352416666667,0.388550000000158,0.0,59.99352416666667,0.388550000000158,1000010010
0.0,0.0,0.0,0.0,59.993451666666665,0.3929000000001584,0.0,59.993451666666665,0.3929000000001584,1000010010
0.0,0.0,0.0,0.0,59.993379166666664,0.3972500000001588,0.0,59.993379166666664,0.3972500000001588,1000010010
0.0,0.0,0.0,0.0,59.99330666666666,0.4016000000001592,0.0,59.99330666666666,0.4016000000001592,1000010010
0.0,0.0,0.0,0.0,59.99323416666667,0.4059500000001596,0.0,59.99323416666667,0.4059500000001596,1000010010
0.0,0.0,0.0,0.0,59.993161666666666,0.41030000000016004,0.0,59.993161666666666,0.41030000000016004,1000010010
0.0,0.0,0.0,0.0,59.993089166666664,0.41465000000016045,0.0,59.993089166666664,0.41465000000016045,1000010010
0.0,0.0,0.0,0.0,59.99301666666666,0.41900000000016085,0.0,59.99301666666666,0.41900000000016085,1000010010
0.0,0.0,0.0,0.0,59.99294416666666,0.4233500000001612,0.0,59.99294416666666,0.4233500000001612,1000010010
0.0,0.0,0.0,0.0,59.992871666666666,0.4277000000001616,0.0,59.992871666666666,0.4277000000001616,1000010010
0.0,0.0,0.0,0.0,59.992799166666664,0.432050000000162,0.0,59.992799166666664,0.432050000000162,1000010010
0.0,0.0,0.0,0.0,59.99272666666666,0.43640000000016244,0.0,59.99272666666666,0.43640000000016244,1000010010
0.0,0.0,0.0,0.0,59.99265416666666,0.44075000000016284,0.0,59.99265416666666,0.44075000000016284,1000010010
0.0,0.0,0.0,0.0,59.992581666666666,0.44510000000016325,0.0,59.992581666666666,0.44510000000016325,1000010010
0.0,0.0,0.0,0.0,59.992509166666665,0.44945000000016366,0.0,59.992509166666665,0.44945000000016366,1000010010
0.0,0.0,0.0,0.0,59.99243666666666,0.453800000000164,0.0,59.99243666666666,0.453800000000164,1000010010
0.0,0.0,0.0,0.0,59.99236416666666,0.4581500000001644,0.0,59.99236416666666,0.4581500000001644,1000010010
0.0,0.0,0.0,0.0,59.99229166666667,0.46250000000016483,0.0,59.99229166666667,0.46250000000016483,1000010010
0.0,0.0,0.0,0.0,59.992219166666665,0.46685000000016524,0.0,59.992219166666665,0.46685000000016524,1000010010
0.0,0.0,0.0,0.0,59.99214666666666,0.47120000000016565,0.0,59.99214666666666,0.47120000000016565,1000010010
0.0,0.0,0.0,0.0,59.99207416666666,0.47555000000016606,0.0,59.99207416666666,0.47555000000016606,1000010010
0.0,0.0,0.0,0.0,59.99200166666667,0.47990000000016647,0.0,59.99200166666667,0.47990000000016647,1000010010
0.0,0.0,0.0,0.0,59.991929166666665,0.4842500000001669,0.0,59.991929166666665,0.4842500000001669,1000010010
0.0,0.0,0.0,0.0,59.99185666666666,0.48860000000016723,0.0,59.99185666666666,0.48860000000016723,1000010010
0.0,0.0,0.0,0.0,59.99178416666666,0.49295000000016764,0.0,59.99178416666666,0.49295000000016764,1000010010
0.0,0.0,0.0,0.0,59.99171166666667,0.49730000000016805,0.0,59.99171166666667,0.49730000000016805,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991639166666666,0.5016500000001685,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991566666666664,0.5060000000001689,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99149416666666,0.5103500000001693,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99142166666666,0.5147000000001697,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991349166666666,0.5190500000001701,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991276666666664,0.5234000000001705,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99120416666666,0.5277500000001709,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99113166666666,0.5321000000001713,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.991059166666666,0.5364500000001716,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990986666666664,0.540800000000172,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99091416666666,0.5451500000001724,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99084166666666,0.5495000000001729,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99076916666667,0.5538500000001733,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990696666666665,0.5582000000001737,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99062416666666,0.5625500000001741,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99055166666666,0.5669000000001745,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99047916666667,0.5712500000001749,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990406666666665,0.5756000000001753,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99033416666666,0.5799500000001757,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99026166666666,0.5843000000001761,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.99018916666667,0.5886500000001765,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990116666666665,0.5930000000001769,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.990044166666664,0.5973500000001774,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98997166666666,0.6017000000001776,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98989916666666,0.6060500000001781,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989826666666666,0.6104000000001785,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989754166666664,0.6147500000001789,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98968166666666,0.6191000000001793,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98960916666666,0.6234500000001797,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989536666666666,0.6278000000001801,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989464166666664,0.6321500000001805,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98939166666666,0.6365000000001809,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98931916666666,0.6408500000001813,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989246666666666,0.6452000000001817,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.989174166666665,0.6495500000001821,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98910166666666,0.6539000000001826,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98902916666666,0.658250000000183,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98895666666667,0.6626000000001834,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988884166666665,0.6669500000001837,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98881166666666,0.6713000000001841,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98873916666666,0.6756500000001845,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98866666666667,0.6800000000001849,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988594166666665,0.6843500000001853,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988521666666664,0.6887000000001857,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98844916666666,0.6930500000001861,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98837666666666,0.6974000000001865,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988304166666666,0.701750000000187,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988231666666664,0.7061000000001874,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98815916666666,0.7104500000001878,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98808666666666,0.7148000000001882,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.988014166666666,0.7191500000001886,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987941666666664,0.723500000000189,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98786916666666,0.7278500000001894,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98779666666666,0.7322000000001897,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987724166666666,0.7365500000001901,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987651666666665,0.7409000000001905,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98757916666666,0.7452500000001909,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98750666666666,0.7496000000001913,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98743416666667,0.7539500000001917,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987361666666665,0.7583000000001922,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98728916666666,0.7626500000001926,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98721666666666,0.767000000000193,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98714416666667,0.7713500000001934,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.987071666666665,0.7757000000001938,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98699916666666,0.7800500000001942,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98692666666666,0.7844000000001946,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98685416666666,0.788750000000195,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.986781666666666,0.7931000000001954,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.986709166666664,0.7974500000001957,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98663666666666,0.8018000000001961,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98656416666666,0.8061500000001965,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.986491666666666,0.810500000000197,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.986419166666664,0.8148500000001974,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98634666666666,0.8192000000001978,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98627416666666,0.8235500000001982,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.986201666666666,0.8279000000001986,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.986129166666665,0.832250000000199,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98605666666666,0.8366000000001994,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98598416666666,0.8409500000001998,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.98591166666667,0.8453000000002002,1000010010
0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.985839166666665,0.8496500000002006,1000010010
